tag,time,package0,package1,dram0,dram1,Package_total(J),DRAM(J),Joules_sum(J)
test_bagging_classification,4.08281161785126,177415927.8,210834024.5,17971996.6,19479603.3,388.2499523,37.4515999,425.7015522
test_ada_boost_classification,4.72894070148468,205678184.6,242740394.2,20709122.2,21627206.3,448.4185788,42.3363285,490.7549073
test_decision_tree_classification,0.0632617235183716,2124402.8,2335961.8,360930,349024.9,4.4603646,0.7099549,5.1703195
test_svm_classification,5.55399494171143,85822687.3,138583056.5,8940447.3,13265251,224.4057438,22.2056983,246.6114421
